source,meeting_date,question_text,outcome,tfidf_positive_score,tfidf_negative_score,sentiment_positive_ratio,sentiment_negative_ratio,concern_density,briefing_char_count,survival_benefit_mentioned,pfs_only,response_rate_mentioned,safety_concern_flag,accelerated_approval_flag,p_value_strong,subgroup_only_benefit,fda_staff_favorable,randomized_controlled
april-12-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04122024,2024-04-12,Does the evidence support the use of MRD as an accelerated approval endpoint in MM clinical trials?,yes,1.1116360493423054,0.8997681232849937,0.007784431137724551,0.014970059880239521,0.12430199648129733,209168,1,0,1,0,1,0,1,0,1
april-28-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04282023,2023-04-28,"As FDA reviews the proposed indication for olaparib in combination with abiraterone for initial treatment of mCRPC, should the indication be restricted to patients whose tumors have a BRCA mutation?",yes,1.3080475830496163,1.6707776095361355,0.01831661578717837,0.033580462276493674,1.0024449877750612,286300,1,0,1,1,1,0,1,0,1
april-30-2026-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04302026,2026-04-30,"Based on the results of SERENA-6, has clinically meaningful benefit for camizestrant been demonstrated for the treatment of patients with HR+/HER2- metastatic breast cancer with a tumor ESR1 mutation detected while on aromatase inhibitor and CDK4/6 inhibitor treatment, prior to radiographic progression?",no,1.899146673235272,1.4882696852690567,0.018109380659181457,0.022817819630568635,0.718684343983192,345075,1,0,1,1,1,0,1,0,1
april-30-2026-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04302026,2026-04-30,"Based on the CAPItello-281 results, does the benefit of adding capivasertib to abiraterone and prednisone outweigh the risk for the proposed indication?",yes,1.899146673235272,1.4882696852690567,0.018109380659181457,0.022817819630568635,0.718684343983192,345075,1,0,1,1,1,0,1,0,1
august-13-2020-meeting-oncologic-drugs-advisory-committee-meeting-announcement-08132020-08132020,2020-08-13,Do the available data support the efficacy of remestemcel-L in pediatric patients with steroid-refractory aGVHD?,yes,1.368407187170298,1.352043813946776,0.010834236186348862,0.01733477789815818,0.850284768795315,261089,1,0,1,1,0,0,1,0,1
february-26-2020-meeting-oncologic-drugs-advisory-committee-meeting-announcement-02262020-02262020,2020-02-26,Do the results of PCM301 represent a favorable benefit/risk profile for TOOKAD in patients with low-risk early stage prostate cancer?,no,1.6258564640476783,1.9370026100623747,0.016388276079420106,0.03876457611093602,1.1935487932315207,397135,1,0,1,1,1,0,1,0,1
february-26-2020-meeting-oncologic-drugs-advisory-committee-meeting-announcement-02262020-02262020,2020-02-26,Is the benefit/risk profile of ramucirumab plus erlotinib favorable for patients with untreated metastatic EGFR-positive non-small cell lung cancer?,yes,1.6258564640476783,1.9370026100623747,0.016388276079420106,0.03876457611093602,1.1935487932315207,397135,1,0,1,1,1,0,1,0,1
june-24-2021-meeting-oncologic-drugs-advisory-committee-meeting-announcement-06242021-06242021,2021-06-24,Should a regulatory decision on retifanlimab for the treatment of advanced or metastatic SCAC be deferred until further data are available from clinical trial POD1UM- 303?,yes,0.7483574783174368,0.8469165208836306,0.010526315789473684,0.02631578947368421,1.186187505491609,22762,1,0,1,0,1,0,1,0,1
march-14-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03142024,2024-03-14,Do the benefits of imetelstat outweigh its risks for the treatment of transfusion dependent anemia in adult patients with International Prognosis Scoring System (IPSS) low- to intermediate-1 risk MDS who have not responded to or have lost response to or are ineligible for erythropoiesis-stimulating agents?,yes,1.328968708111078,1.3047825080195945,0.007876496534341524,0.023314429741650915,1.299122108393419,330223,1,0,1,1,0,0,1,0,1
march-15-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03152024,2024-03-15,"Is the risk-benefit assessment for ciltacabtagene autoleucel for the proposed indication, favorable?",yes,1.7361242161697175,0.8715232100466566,0.012838147638697846,0.021320495185694635,1.141129312541996,524425,1,0,1,1,1,0,1,0,1
march-15-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03152024,2024-03-15,"Is the risk-benefit assessment for idecabtagene vicleucel for the proposed indication, favorable?",yes,1.7361242161697175,0.8715232100466566,0.012838147638697846,0.021320495185694635,1.141129312541996,524425,1,0,1,1,1,0,1,0,1
march-9-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03092023,2023-03-09,"Given the results of the POLARIX trial, does polatuzumab vedotin-piiq have a favorable benefit-risk profile in patients with previously untreated LBCL, including DLBCL NOS?",yes,1.0298293244593677,1.8115522466824279,0.009811320754716982,0.03245283018867925,1.2330266179621152,129762,1,0,1,1,1,0,1,0,1
may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025,2025-05-20,Are the STARGLO population and trial results applicable to the proposed U.S. patient population?,no,1.9055233440605601,1.7027794801693223,0.013471095997907403,0.030996599529165576,1.2981967163533237,859654,1,0,1,1,1,0,1,0,1
may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025,2025-05-20,Do the results from the AQUILA trial provide sufficient evidence to support a favorable benefit-risk profile for Dara SC for patients with high-risk SMM?,yes,1.9055233440605601,1.7027794801693223,0.013471095997907403,0.030996599529165576,1.2981967163533237,859654,1,0,1,1,1,0,1,0,1
may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025,2025-05-20,Is the overall benefit-risk of the investigational therapy UGN-102 favorable in patients with recurrent LG-IR-NMIBC?,no,1.9055233440605601,1.7027794801693223,0.013471095997907403,0.030996599529165576,1.2981967163533237,859654,1,0,1,1,1,0,1,0,1
may-20-21-2025-meeting-oncologic-drugs-advisory-committee-05202025,2025-05-20,Are the results from TALAPRO-2 sufficient to conclude a favorable benefit-risk profile for adding talazoparib to enzalutamide in patients with non-homologous recombination repair mutated (non-HRRm) metastatic castration-resistant prostate cancer (mCRPC)?,no,1.9055233440605601,1.7027794801693223,0.013471095997907403,0.030996599529165576,1.2981967163533237,859654,1,0,1,1,1,0,1,0,1
october-4-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-10042023,2023-10-04,Has the Applicant provided sufficient evidence to conclude that DFMO improves event-free survival in patients with high-risk neuroblastoma?,yes,1.4174475134271796,1.4343287934267395,0.004358028830036876,0.012738853503184714,0.9746454583814923,436056,1,0,1,1,1,0,1,0,1
october-5-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-10052023,2023-10-05,"Can the primary endpoint, progression-free survival (PFS) per blinded independent central review (BICR), be reliably interpreted in CodeBreak200?",no,1.4074006660362541,1.8858276120398492,0.007248660573589662,0.0658682634730539,1.4569821915304042,366511,1,0,1,1,1,0,1,0,1
september-22-23-2022-meeting-oncologic-drugs-advisory-committee-announcement-09222022,2022-09-22,Do the current benefits of poziotinib outweigh its risks for the treatment of patients with NSCLC with HER2 exon 20 insertion mutations?,no,0.0,2.066282787131439,0.0,0.03197674418604651,1.5134552390429987,48234,1,0,1,0,1,0,1,0,1
september-22-23-2022-meeting-oncologic-drugs-advisory-committee-announcement-09222022,2022-09-22,"Given the potential detriment in overall survival, failure to demonstrate a progression-free survival benefit, and lack of an appropriate dose, is the benefit-risk profile of melphalan flufenamide favorable for the currently indicated patient population?",no,0.0,2.066282787131439,0.0,0.03197674418604651,1.5134552390429987,48234,1,0,1,0,1,0,1,0,1
september-22-23-2022-meeting-oncologic-drugs-advisory-committee-announcement-09222022,2022-09-22,"Given the potential detriment in overall survival, duvelisib-associated toxicity, concerns with the selected dose, and the safety issues with the PI3K inhibitor class, is the benefit-risk profile of duvelisib favorable in patients with relapsed or refractory CLL or SLL after at least two prior therapies?",no,0.0,2.066282787131439,0.0,0.03197674418604651,1.5134552390429987,48234,1,0,1,0,1,0,1,0,1
september-26-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-09262024,2024-09-26,Is a risk benefit assessment favorable for the use of PD-1 inhibitors in first line advanced HER2 negative microsatellite stable gastric/GEJ adenocarcinoma in patients with PD-L1 expression < 1?,no,1.9454808567174429,1.4206934207585538,0.01316872427983539,0.022810111699000588,0.5314747138311925,972765,1,0,1,1,1,0,1,0,1
september-26-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-09262024,2024-09-26,Is the risk: benefit assessment favorable for the use of anti-PD-1 antibodies in first line unresectable or metastatic esophageal squamous cell carcinoma with PD-L1 expression <1?,no,1.9454808567174429,1.4206934207585538,0.01316872427983539,0.022810111699000588,0.5314747138311925,972765,1,0,1,1,1,0,1,0,1
updated-information-february-9-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement,2023-02-09,Will the data from the proposed single arm trials enrolling a total of 130 patients be sufficient to characterize the benefits and risks of dostarlimab in the curative intent setting for patients with dMMR/MSI-H LARC?,yes,0.5231730075723597,0.8522264981492255,0.0017482517482517483,0.0034965034965034965,0.35008557647424926,77124,1,0,1,0,1,0,1,0,1
updated-public-participation-information-july-14-2020-meeting-oncologic-drugs-advisory-committee,2020-07-14,Does the demonstrated benefit of belantamab mafodotin outweigh the risks in the proposed patient population with multiple myeloma?,yes,0.9910296814710395,1.9037854460311054,0.006598984771573604,0.024365482233502538,1.0910002926054425,239230,1,0,1,1,1,0,1,0,1
