question_number,question_text,yes,no,abstain,source
2,Should a regulatory decision on retifanlimab for the treatment of advanced or metastatic SCAC be deferred until further data are available from clinical trial POD1UM- 303?,13,4,0,june-24-2021-meeting-oncologic-drugs-advisory-committee-meeting-announcement-06242021-06242021
3,"Given the results of the POLARIX trial, does polatuzumab vedotin-piiq have a favorable benefit-risk profile in patients with previously untreated LBCL, including DLBCL NOS?",11,2,0,march-9-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03092023
3,Should additional clinical trial(s) demonstrating applicability to U.S. patients and U.S. medical care be required prior to a final regulatory decision?,14,1,0,february-10-2022-meeting-oncologic-drugs-advisory-committee-meeting-announcement-02102022
2,Do the benefits of imetelstat outweigh its risks for the treatment of transfusion dependent anemia in adult patients with International Prognosis Scoring System (IPSS) low- to intermediate-1 risk MDS who have not responded to or have lost response to or are ineligible for erythropoiesis-stimulating agents?,12,2,0,march-14-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-03142024
1,"Can the primary endpoint, progression-free survival (PFS) per blinded independent central review (BICR), be reliably interpreted in CodeBreak200?",2,10,0,october-5-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-10052023
1,"Based on the results of SERENA-6, has clinically meaningful benefit for camizestrant been demonstrated for the treatment of patients with HR+/HER2- metastatic breast cancer with a tumor ESR1 mutation detected while on aromatase inhibitor and CDK4/6 inhibitor treatment, prior to radiographic progression?",3,6,0,april-30-2026-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04302026
1,"Based on the CAPItello-281 results, does the benefit of adding capivasertib to abiraterone and prednisone outweigh the risk for the proposed indication?",7,1,1,april-30-2026-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04302026
5,Will the data from the proposed single arm trials enrolling a total of 130 patients be sufficient to characterize the benefits and risks of dostarlimab in the curative intent setting for patients with dMMR/MSI-H LARC?,8,5,0,updated-information-february-9-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement
1,"As FDA reviews the proposed indication for olaparib in combination with abiraterone for initial treatment of mCRPC, should the indication be restricted to patients whose tumors have a BRCA mutation?",11,1,1,april-28-2023-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04282023
3,Does the demonstrated benefit of belantamab mafodotin outweigh the risks in the proposed patient population with multiple myeloma?,12,0,0,updated-public-participation-information-july-14-2020-meeting-oncologic-drugs-advisory-committee
4,Does the evidence support the use of MRD as an accelerated approval endpoint in MM clinical trials?,12,0,0,april-12-2024-meeting-oncologic-drugs-advisory-committee-meeting-announcement-04122024
1,Do the results of PCM301 represent a favorable benefit/risk profile for TOOKAD in patients with low-risk early stage prostate cancer?,2,13,0,february-26-2020-meeting-oncologic-drugs-advisory-committee-meeting-announcement-02262020-02262020
